date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-08-13,2026-08-13 13:13:20-04:00,793,60,P,2.0,0.59,1.9395999999999638,228.74576271185828
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-2.0,0.73,0.11470000000000709,-84.28767123287574
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-1.75,0.73,0.1472000000000071,-79.83561643835519
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-1.5,0.73,0.1797000000000071,-75.38356164383465
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-1.25,0.73,0.2122000000000071,-70.93150684931409
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-1.0,0.73,0.28840000000001964,-60.49315068492882
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-0.75,0.73,0.37840000000001967,-48.16438356164114
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-0.5,0.73,0.46840000000001963,-35.835616438353476
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,-0.25,0.73,0.5584000000000197,-23.506849315065796
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,0.0,0.73,0.709200000000037,-2.849315068488077
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,0.25,0.73,0.8792000000000371,20.43835616438864
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,0.5,0.73,1.049200000000037,43.72602739726534
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,0.75,0.73,1.2192000000000371,67.01369863014209
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,1.0,0.73,1.4234000000000468,94.98630136986944
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,1.25,0.73,1.638400000000047,124.43835616438999
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,1.5,0.73,1.853400000000047,153.89041095891056
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,1.75,0.73,2.068400000000047,183.34246575343113
2026-08-13,2026-08-13 13:18:22-04:00,798,15,C,2.0,0.73,2.2986000000000515,214.87671232877418
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-2.0,0.52,0.09049999999999728,-82.59615384615438
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-1.75,0.52,0.10779999999999292,-79.26923076923214
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-1.5,0.52,0.1402999999999929,-73.01923076923214
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-1.25,0.52,0.1727999999999929,-66.76923076923214
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-1.0,0.52,0.2052999999999929,-60.51923076923214
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-0.75,0.52,0.24919999999998255,-52.07692307692644
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-0.5,0.52,0.32919999999998256,-36.69230769231105
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,-0.25,0.52,0.4091999999999826,-21.30769230769566
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,0.0,0.52,0.4891999999999826,-5.9230769230802744
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,0.25,0.52,0.5877999999999657,13.038461538454934
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,0.5,0.52,0.7452999999999657,43.326923076916465
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,0.75,0.52,0.9027999999999656,73.615384615378
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,1.0,0.52,1.0602999999999656,103.90384615383954
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,1.25,0.52,1.2321999999999524,136.9615384615293
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,1.5,0.52,1.4496999999999525,178.7884615384524
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,1.75,0.52,1.6671999999999525,220.61538461537546
2026-08-13,2026-08-13 13:18:22-04:00,798,15,P,2.0,0.52,1.8846999999999523,262.4423076922985
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-2.0,0.73,0.0965000000000009,-86.7808219178081
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-1.75,0.73,0.12150000000000091,-83.35616438356152
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-1.5,0.73,0.1465000000000009,-79.93150684931494
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-1.25,0.73,0.19680000000000292,-73.04109589041055
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-1.0,0.73,0.2768000000000029,-62.082191780821525
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-0.75,0.73,0.3568000000000029,-51.123287671232475
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-0.5,0.73,0.43680000000000285,-40.16438356164344
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,-0.25,0.73,0.5536000000000059,-24.164383561643028
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,0.0,0.73,0.7136000000000059,-2.246575342464943
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,0.25,0.73,0.8736000000000059,19.671232876713145
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,0.5,0.73,1.0336000000000058,41.58904109589122
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,0.75,0.73,1.2189000000000079,66.97260273972711
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,1.0,0.73,1.433900000000008,96.42465753424767
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,1.25,0.73,1.6489000000000078,125.8767123287682
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,1.5,0.73,1.8639000000000079,155.32876712328877
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,1.75,0.73,2.0881000000000087,186.04109589041215
2026-08-13,2026-08-13 13:18:22-04:00,798,30,C,2.0,0.73,2.3231000000000086,218.23287671232995
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-2.0,0.52,0.11174999999999954,-78.50961538461547
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-1.75,0.52,0.12424999999999956,-76.10576923076933
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-1.5,0.52,0.14889999999999873,-71.36538461538487
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-1.25,0.52,0.18389999999999873,-64.63461538461563
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-1.0,0.52,0.21889999999999873,-57.903846153846395
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-0.75,0.52,0.25389999999999874,-51.17307692307717
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-0.5,0.52,0.3172499999999968,-38.99038461538523
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,-0.25,0.52,0.40474999999999683,-22.16346153846215
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,0.0,0.52,0.4922499999999968,-5.33653846153908
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,0.25,0.52,0.5797499999999968,11.49038461538399
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,0.5,0.52,0.7104499999999939,36.62499999999883
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,0.75,0.52,0.8779499999999939,68.83653846153727
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,1.0,0.52,1.045449999999994,101.04807692307575
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,1.25,0.52,1.212949999999994,133.25961538461422
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,1.5,0.52,1.4114999999999918,171.44230769230612
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,1.75,0.52,1.6364999999999919,214.7115384615369
2026-08-13,2026-08-13 13:18:22-04:00,798,30,P,2.0,0.52,1.8614999999999917,257.98076923076763
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-2.0,0.73,0.08070000000000163,-88.94520547945183
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-1.75,0.73,0.10320000000000164,-85.86301369862991
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-1.5,0.73,0.12570000000000164,-82.78082191780798
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-1.25,0.73,0.14820000000000164,-79.69863013698607
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-1.0,0.73,0.2236000000000058,-69.36986301369784
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-0.75,0.73,0.3036000000000058,-58.41095890410879
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-0.5,0.73,0.38360000000000577,-47.45205479451975
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,-0.25,0.73,0.4636000000000058,-36.49315068493071
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,0.0,0.73,0.6264000000000123,-14.191780821916126
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,0.25,0.73,0.7964000000000123,9.095890410960594
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,0.5,0.73,0.9664000000000122,32.3835616438373
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,0.75,0.73,1.1364000000000123,55.671232876714015
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,1.0,0.73,1.3570000000000162,85.89041095890633
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,1.25,0.73,1.5820000000000163,116.71232876712551
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,1.5,0.73,1.8070000000000161,147.5342465753447
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,1.75,0.73,2.032000000000016,178.35616438356385
2026-08-13,2026-08-13 13:18:22-04:00,798,60,C,2.0,0.73,2.2708000000000172,211.0684931506873
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-2.0,0.52,0.07309999999999946,-85.94230769230779
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-1.75,0.52,0.08179999999999836,-84.26923076923109
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-1.5,0.52,0.10429999999999837,-79.942307692308
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-1.25,0.52,0.12679999999999836,-75.61538461538493
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-1.0,0.52,0.14929999999999838,-71.28846153846186
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-0.75,0.52,0.17619999999999436,-66.1153846153857
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-0.5,0.52,0.2536999999999944,-51.21153846153954
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,-0.25,0.52,0.33119999999999433,-36.3076923076934
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,0.0,0.52,0.40869999999999435,-21.403846153847244
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,0.25,0.52,0.4935999999999876,-5.076923076925464
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,0.5,0.52,0.6635999999999876,27.615384615382233
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,0.75,0.52,0.8335999999999876,60.307692307689905
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,1.0,0.52,1.0035999999999876,92.99999999999761
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,1.25,0.52,1.1771999999999843,126.38461538461235
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,1.5,0.52,1.3921999999999843,167.7307692307662
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,1.75,0.52,1.6071999999999844,209.07692307692005
2026-08-13,2026-08-13 13:18:22-04:00,798,60,P,2.0,0.52,1.8221999999999843,250.4230769230739
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-2.0,0.74,0.115499999999995,-84.39189189189256
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-1.75,0.74,0.140499999999995,-81.01351351351418
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-1.5,0.74,0.1759499999999855,-76.22297297297493
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-1.25,0.74,0.24844999999998552,-66.42567567567764
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-1.0,0.74,0.3209499999999855,-56.628378378380326
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-0.75,0.74,0.39344999999998553,-46.831081081083035
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-0.5,0.74,0.48299999999997,-34.72972972973378
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,-0.25,0.74,0.63299999999997,-14.459459459463508
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,0.0,0.74,0.78299999999997,5.810810810806765
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,0.25,0.74,0.9329999999999701,26.08108108107704
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,0.5,0.74,1.0945499999999595,47.91216216215669
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,0.75,0.74,1.2970499999999596,75.27702702702157
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,1.0,0.74,1.4995499999999595,102.64189189188642
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,1.25,0.74,1.7020499999999597,130.00675675675132
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,1.5,0.74,1.9105999999999541,158.189189189183
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,1.75,0.74,2.140599999999954,189.27027027026404
2026-08-13,2026-08-13 13:23:22-04:00,803,15,C,2.0,0.74,2.370599999999954,220.35135135134513
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-2.0,0.5,0.135600000000004,-72.8799999999992
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-1.75,0.5,0.15560000000000399,-68.87999999999921
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-1.5,0.5,0.175600000000004,-64.8799999999992
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-1.25,0.5,0.2131500000000085,-57.3699999999983
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-1.0,0.5,0.2556500000000085,-48.869999999998306
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-0.75,0.5,0.29815000000000846,-40.369999999998306
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-0.5,0.5,0.3406500000000085,-31.8699999999983
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,-0.25,0.5,0.4299500000000205,-14.009999999995904
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,0.0,0.5,0.5324500000000205,6.490000000004104
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,0.25,0.5,0.6349500000000206,26.99000000000411
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,0.5,0.5,0.7374500000000205,47.490000000004095
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,0.75,0.5,0.896500000000035,79.300000000007
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,1.0,0.5,1.071500000000035,114.300000000007
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,1.25,0.5,1.246500000000035,149.300000000007
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,1.5,0.5,1.421500000000035,184.300000000007
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,1.75,0.5,1.6296500000000436,225.9300000000087
2026-08-13,2026-08-13 13:23:22-04:00,803,15,P,2.0,0.5,1.8471500000000436,269.4300000000087
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-2.0,0.74,0.08285899999999857,-88.80283783783803
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-1.75,0.74,0.10535899999999856,-85.7622972972975
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-1.5,0.74,0.12785899999999858,-82.72175675675695
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-1.25,0.74,0.17683199999999488,-76.10378378378448
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-1.0,0.74,0.2568319999999949,-65.29297297297366
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-0.75,0.74,0.3368319999999949,-54.48216216216285
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-0.5,0.74,0.4168319999999949,-43.671351351352044
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,-0.25,0.74,0.5348149999999896,-27.727702702704104
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,0.0,0.74,0.6973149999999897,-5.768243243244635
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,0.25,0.74,0.8598149999999897,16.19121621621482
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,0.5,0.74,1.0223149999999896,38.15067567567428
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,0.75,0.74,1.2089859999999863,63.37648648648464
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,1.0,0.74,1.4239859999999862,92.43054054053867
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,1.25,0.74,1.6389859999999863,121.48459459459275
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,1.5,0.74,1.8539859999999861,150.53864864864678
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,1.75,0.74,2.070136999999986,179.74824324324138
2026-08-13,2026-08-13 13:23:22-04:00,803,30,C,2.0,0.74,2.287636999999986,209.14013513513322
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-2.0,0.5,0.09539600000000065,-80.92079999999987
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-1.75,0.5,0.10539600000000064,-78.92079999999987
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-1.5,0.5,0.1275370000000021,-74.49259999999957
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-1.25,0.5,0.1600370000000021,-67.99259999999958
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-1.0,0.5,0.1925370000000021,-61.492599999999584
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-0.75,0.5,0.2250370000000021,-54.992599999999584
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-0.5,0.5,0.2872150000000056,-42.55699999999888
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,-0.25,0.5,0.37471500000000557,-25.056999999998887
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,0.0,0.5,0.4622150000000056,-7.556999999998881
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,0.25,0.5,0.5497150000000056,9.943000000001124
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,0.5,0.5,0.6817320000000109,36.34640000000218
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,0.75,0.5,0.8517320000000109,70.34640000000219
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,1.0,0.5,1.021732000000011,104.34640000000219
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,1.25,0.5,1.191732000000011,138.34640000000218
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,1.5,0.5,1.3887120000000142,177.74240000000282
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,1.75,0.5,1.6087120000000141,221.74240000000282
2026-08-13,2026-08-13 13:23:22-04:00,803,30,P,2.0,0.5,1.828712000000014,265.7424000000028
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-2.0,0.74,0.08,-89.1891891891892
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-1.75,0.74,0.1,-86.48648648648648
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-1.5,0.74,0.12000000000000001,-83.78378378378379
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-1.25,0.74,0.16625,-77.53378378378379
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-1.0,0.74,0.23875,-67.73648648648648
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-0.75,0.74,0.31124999999999997,-57.939189189189186
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-0.5,0.74,0.38375,-48.141891891891895
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,-0.25,0.74,0.50125,-32.263513513513516
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,0.0,0.74,0.6637500000000001,-10.304054054054044
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,0.25,0.74,0.82625,11.655405405405412
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,0.5,0.74,0.9887500000000001,33.614864864864884
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,0.75,0.74,1.1825,59.79729729729731
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,1.0,0.74,1.4075,90.2027027027027
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,1.25,0.74,1.6325,120.60810810810811
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,1.5,0.74,1.8575,151.01351351351352
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,1.75,0.74,2.08875,182.26351351351354
2026-08-13,2026-08-13 13:23:22-04:00,803,60,C,2.0,0.74,2.32625,214.35810810810813
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-2.0,0.5,0.06875,-86.25
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-1.75,0.5,0.07625,-84.75
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-1.5,0.5,0.0925,-81.5
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-1.25,0.5,0.1175,-76.5
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-1.0,0.5,0.1425,-71.50000000000001
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-0.75,0.5,0.16749999999999998,-66.5
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-0.5,0.5,0.2225,-55.49999999999999
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,-0.25,0.5,0.3075,-38.5
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,0.0,0.5,0.3925,-21.499999999999996
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,0.25,0.5,0.47750000000000004,-4.499999999999993
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,0.5,0.5,0.60875,21.750000000000004
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,0.75,0.5,0.78625,57.25
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,1.0,0.5,0.96375,92.75
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,1.25,0.5,1.1412499999999999,128.24999999999997
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,1.5,0.5,1.3325,166.5
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,1.75,0.5,1.5374999999999999,207.49999999999997
2026-08-13,2026-08-13 13:23:22-04:00,803,60,P,2.0,0.5,1.7425,248.5
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-2.0,0.72,0.09949999999999819,-86.18055555555581
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-1.75,0.72,0.12449999999999818,-82.70833333333358
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-1.5,0.72,0.1494999999999982,-79.23611111111136
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-1.25,0.72,0.20639999999999417,-71.33333333333415
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-1.0,0.72,0.28639999999999416,-60.22222222222303
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-0.75,0.72,0.3663999999999942,-49.11111111111192
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-0.5,0.72,0.44639999999999413,-38.00000000000081
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,-0.25,0.72,0.5727999999999883,-20.444444444446063
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,0.0,0.72,0.7327999999999883,1.7777777777761634
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,0.25,0.72,0.8927999999999884,23.99999999999839
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,0.5,0.72,1.0527999999999884,46.222222222220616
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,0.75,0.72,1.2446999999999844,72.87499999999784
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,1.0,0.72,1.4596999999999845,102.73611111110897
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,1.25,0.72,1.6746999999999843,132.59722222222007
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,1.5,0.72,1.8896999999999844,162.45833333333118
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,1.75,0.72,2.116299999999983,193.9305555555532
2026-08-13,2026-08-13 13:28:23-04:00,808,15,C,2.0,0.72,2.351299999999983,226.56944444444207
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-2.0,0.48,0.11025000000000092,-77.0312499999998
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-1.75,0.48,0.12275000000000091,-74.42708333333314
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-1.5,0.48,0.14470000000000255,-69.85416666666615
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-1.25,0.48,0.17970000000000255,-62.562499999999474
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-1.0,0.48,0.21470000000000256,-55.2708333333328
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-0.75,0.48,0.24970000000000256,-47.97916666666613
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-0.5,0.48,0.3067500000000064,-36.093749999998664
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,-0.25,0.48,0.3942500000000064,-17.864583333332
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,0.0,0.48,0.4817500000000064,0.3645833333346694
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,0.25,0.48,0.5692500000000064,18.59375000000133
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,0.5,0.48,0.6903500000000122,43.82291666666922
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,0.75,0.48,0.8578500000000122,78.71875000000254
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,1.0,0.48,1.0253500000000122,113.61458333333587
2026-08-13,2026-08-13 13:28:23-04:00,808,15,P,1.25,0.48,1.1928500000000122,148.51041666666922
